Date,srad,tmmx,tmmn,vpar,tdew,rmax,rmin,vs,pr,ET,MorP
1988-07-09,25.929,30.05,16.25,,,96.5,25.9,2.7,2.2,,
1988-07-10,27.665,31.15,13.45,,,94.8,23.0,3.8,0.0,,
1988-07-11,26.387,31.75,12.95,,,88.3,22.2,4.8,1.3,,
1988-07-12,27.372,37.55,13.45,,,100.0,15.4,4.1,0.0,,
1988-07-13,27.492,38.35,18.15,,,67.6,13.2,2.9,0.0,,
1988-07-14,25.142,39.35,19.45,,,72.4,13.8,4.5,4.7,,
1988-07-15,25.92,36.45,18.65,,,95.4,14.8,3.6,0.3,,
1988-07-16,23.112,33.75,17.65,,,84.6,21.6,3.9,0.0,,
1988-07-17,24.149,31.85,17.75,,,100.0,26.9,3.0,11.3,,
1988-07-18,25.937,32.35,16.35,,,100.0,34.7,4.1,1.1,,
1988-07-19,16.649,24.45,12.05,,,100.0,33.0,4.4,10.6,,
1988-07-20,27.311,27.25,8.25,,,100.0,28.9,2.2,0.0,,
1988-07-21,25.307,31.05,10.55,,,96.0,24.4,3.3,1.2,,
1988-07-22,26.153,32.45,11.85,,,100.0,23.8,4.4,1.0,,
1988-07-23,26.525,35.95,14.45,,,87.6,21.4,3.1,6.8,,
1988-07-24,23.959,32.55,15.85,,,100.0,20.0,3.1,2.9,,
1988-07-25,25.514,33.35,15.25,,,88.6,28.6,4.0,0.7,,
1988-07-26,26.119,32.95,16.15,,,100.0,29.5,3.3,10.6,,
1988-07-27,26.352,33.35,14.85,,,87.6,23.9,4.2,0.0,,
1988-07-28,25.79,34.65,14.75,,,98.2,24.1,3.2,0.0,,
1988-07-29,19.751,34.05,18.05,,,84.0,21.5,1.9,0.0,,
1988-07-30,25.756,34.05,17.35,,,80.5,22.9,3.0,0.0,,
1988-07-31,25.998,34.15,16.45,,,79.8,22.3,5.1,0.0,,
1988-08-01,26.214,35.35,15.95,,,79.2,22.0,5.7,0.0,,
1988-08-02,25.073,36.05,15.85,,,80.3,18.5,3.2,8.5,,
1988-08-03,23.734,34.25,16.85,,,96.4,18.6,3.2,1.2,,
1988-08-04,22.818,27.15,15.85,,,100.0,23.1,3.5,2.0,,
1988-08-05,25.773,31.85,13.25,,,100.0,35.2,4.7,0.0,,
1988-08-06,24.235,33.65,15.45,,,100.0,29.4,5.5,0.0,,
1988-08-07,23.829,33.65,17.25,,,85.6,22.3,2.4,0.0,,
1988-08-08,23.717,32.05,15.25,,,94.2,20.7,3.2,2.7,,
1988-08-09,24.978,32.35,15.55,,,100.0,27.8,3.7,3.1,,
1988-08-10,25.428,33.75,14.55,,,94.7,25.5,4.9,0.0,,
1988-08-11,24.443,34.95,15.55,,,98.9,21.8,4.2,1.7,,
1988-08-12,23.06,34.25,15.75,,,94.5,21.5,4.1,4.4,,
1988-08-13,25.661,33.15,15.45,,,100.0,14.4,3.0,0.6,,
1988-08-14,25.229,36.75,15.45,,,74.3,14.8,3.5,0.0,,
1988-08-15,24.97,37.85,17.05,,,61.8,15.0,5.8,0.0,,
1988-08-16,23.751,34.85,16.65,,,79.4,16.5,4.9,0.0,,
1988-08-17,23.95,33.35,16.75,,,93.7,21.6,2.9,10.8,,
1988-08-18,22.887,30.15,16.35,,,100.0,22.3,2.4,0.0,,
1988-08-19,24.201,31.55,14.45,,,100.0,33.9,3.4,0.0,,
1988-08-20,24.183,34.15,14.25,,,100.0,27.4,5.0,0.0,,
1988-08-21,22.36,35.15,14.95,,,86.2,20.3,3.0,0.0,,
1988-08-22,20.209,29.95,17.35,,,80.6,18.5,2.9,0.7,,
1988-08-23,23.7,32.75,14.45,,,94.1,31.9,2.3,1.1,,
1988-08-24,23.924,33.55,15.35,,,100.0,24.4,3.6,0.9,,
1988-08-25,23.933,32.65,14.75,,,75.6,17.0,3.5,0.0,,
1988-08-26,23.786,36.35,12.65,,,78.7,14.8,4.0,0.0,,
1988-08-27,20.01,25.45,11.85,,,63.0,12.1,5.1,0.3,,
1988-08-28,23.363,26.05,6.95,,,69.6,23.9,4.4,0.0,,
1988-08-29,23.406,29.15,8.75,,,60.3,19.9,3.1,0.0,,
1988-08-30,23.155,33.95,10.35,,,85.4,16.9,4.4,0.0,,
1988-08-31,22.533,33.85,12.75,,,86.7,16.0,4.9,0.3,,
1988-09-01,20.226,30.55,12.55,,,100.0,18.0,3.1,0.0,,
1988-09-02,20.39,30.05,11.05,,,100.0,23.4,2.1,0.0,,
1988-09-03,21.393,25.45,8.55,,,70.9,17.0,5.1,0.0,,
1988-09-04,21.142,25.55,5.55,,,73.8,17.9,4.6,0.0,,
1988-09-05,21.125,28.25,8.55,,,61.4,15.3,2.3,0.0,,
1988-09-06,20.537,31.25,6.35,,,75.7,15.0,3.8,0.0,,
1988-09-07,20.796,35.65,10.95,,,56.8,6.7,4.2,0.0,,
1988-09-08,20.779,29.15,13.65,,,30.3,6.5,4.6,0.0,,
1988-09-09,20.287,32.75,8.05,,,74.7,17.1,4.7,0.0,,
1988-09-10,19.319,35.05,12.25,,,65.3,11.3,5.3,0.7,,
1988-09-11,18.127,31.15,14.45,,,50.9,11.1,4.2,0.9,,
1988-09-12,6.013,16.35,3.15,,,100.0,17.9,4.2,5.7,,
1988-09-13,13.867,17.65,2.05,,,100.0,59.0,1.9,1.4,,
1988-09-14,13.539,18.05,7.75,,,100.0,55.4,1.8,21.2,,
1988-09-15,18.55,21.55,5.95,,,100.0,33.1,2.4,1.0,,
1988-09-16,19.475,28.05,7.35,,,100.0,18.6,4.0,0.0,,
1988-09-17,19.068,29.75,9.05,,,86.1,20.0,3.3,0.0,,
1988-09-18,18.42,31.25,10.45,,,100.0,19.2,4.3,0.7,,
1988-09-19,19.12,19.75,2.75,,,76.7,18.1,5.7,0.0,,
1988-09-20,18.999,26.05,3.25,,,80.4,22.2,3.7,0.0,,
1988-09-21,15.958,28.15,10.45,,,94.0,25.8,1.7,0.0,,
1988-09-22,17.703,25.65,11.25,,,74.3,24.8,3.8,0.0,,
1988-09-23,17.945,22.45,5.85,,,92.4,26.3,4.0,0.0,,
1988-09-24,18.127,27.65,3.85,,,100.0,16.9,3.0,0.0,,
1988-09-25,17.807,29.45,8.75,,,83.2,17.9,4.0,0.0,,
1988-09-26,17.997,29.05,9.45,,,67.8,10.2,2.7,0.0,,
1988-09-27,13.124,24.65,9.65,,,75.0,11.8,3.7,0.7,,
1988-09-28,12.908,17.05,6.35,,,100.0,32.3,6.7,3.2,,
1988-09-29,4.156,10.65,3.05,,,100.0,29.4,5.6,3.6,,
1988-09-30,16.848,18.85,2.55,,,100.0,36.0,1.6,0.3,,
1988-10-01,13.392,18.45,2.95,,,100.0,34.3,4.4,0.0,,
1988-10-02,17.185,21.95,4.15,,,84.7,26.7,2.9,0.0,,
1988-10-03,14.921,21.85,4.45,,,77.8,25.9,4.1,0.0,,
1988-10-04,15.682,13.85,1.25,,,100.0,28.2,5.6,0.0,,
1988-10-05,15.656,14.05,-2.75,,,100.0,35.2,5.2,0.0,,
1988-10-06,13.954,14.65,-3.75,,,100.0,47.5,3.3,0.0,,
1988-10-07,16.718,17.55,-2.35,,,100.0,42.6,2.9,0.0,,
1988-10-08,16.537,23.45,1.45,,,100.0,20.4,3.2,0.0,,
1988-10-09,16.088,20.65,4.05,,,63.3,18.9,4.0,0.0,,
1988-10-10,15.889,20.55,2.55,,,80.6,27.0,4.1,0.0,,
1988-10-11,15.768,22.05,4.95,,,67.4,25.2,2.2,0.0,,
1988-10-12,15.742,26.95,4.65,,,79.1,15.5,3.0,0.0,,
1988-10-13,15.405,26.15,7.85,,,57.9,15.2,3.1,0.0,,
1988-10-14,15.12,26.45,7.75,,,55.1,16.6,3.7,0.0,,
1988-10-15,15.094,25.45,9.15,,,62.6,15.8,4.0,0.0,,
1988-10-16,14.861,26.15,6.25,,,67.8,17.0,3.6,0.0,,
1988-10-17,13.764,22.35,5.65,,,54.9,16.7,4.8,0.0,,
1988-10-18,13.185,20.15,4.65,,,94.4,32.0,2.6,0.8,,
1988-10-19,10.264,20.45,5.35,,,75.6,31.7,3.5,0.0,,
1988-10-20,14.152,21.35,2.55,,,100.0,28.5,3.0,0.0,,
1988-10-21,14.005,21.25,3.95,,,79.0,27.5,2.3,0.0,,
1988-10-22,14.256,26.35,4.55,,,97.0,10.7,5.1,0.0,,
1988-10-23,13.98,18.25,0.05,,,68.8,10.9,2.5,0.0,,
1988-10-24,13.764,21.85,4.15,,,57.8,21.0,2.3,0.0,,
1988-10-25,12.243,15.25,1.95,,,82.8,19.9,2.7,0.0,,
1988-10-26,13.617,23.85,-0.55,,,95.6,16.2,4.3,0.0,,
1988-10-27,13.487,13.45,-2.85,,,61.8,14.3,5.1,0.0,,
1988-10-28,13.107,11.55,-7.65,,,84.1,26.7,4.3,0.0,,
1988-10-29,12.865,14.15,-6.25,,,97.4,29.0,2.8,0.0,,
1988-10-30,11.612,18.95,-1.25,,,98.1,30.5,2.4,0.0,,
1988-10-31,12.882,19.85,2.95,,,76.3,18.5,3.1,0.0,,
1988-11-01,11.915,21.95,1.55,,,66.4,15.3,3.5,0.0,,
1988-11-02,11.483,22.85,3.45,,,49.8,16.8,4.1,0.0,,
1988-11-03,10.169,22.55,8.05,,,53.6,18.4,4.5,0.0,,
1988-11-04,10.947,15.45,4.45,,,73.3,14.8,6.9,0.0,,
1988-11-05,10.947,11.95,-1.45,,,77.5,15.3,6.2,0.0,,
1988-11-06,10.869,19.05,-4.55,,,79.3,21.8,3.5,0.0,,
1988-11-07,11.051,14.05,0.55,,,80.4,19.4,3.8,0.0,,
1988-11-08,10.377,17.95,-2.45,,,82.5,26.8,3.4,0.0,,
1988-11-09,5.469,12.25,1.85,,,80.3,24.7,2.8,0.0,,
1988-11-10,9.297,11.15,-3.35,,,91.4,26.4,3.6,0.0,,
1988-11-11,8.208,11.95,-1.95,,,99.8,31.5,3.7,0.5,,
1988-11-12,10.627,12.25,-1.95,,,100.0,18.5,5.0,0.0,,
1988-11-13,10.135,17.45,-1.15,,,57.8,21.2,3.9,0.0,,
1988-11-14,9.841,18.35,0.75,,,72.5,27.1,3.8,2.1,,
1988-11-15,6.739,10.15,-6.55,,,100.0,27.7,7.7,1.2,,
1988-11-16,10.109,6.65,-10.45,,,98.7,30.0,4.0,0.0,,
1988-11-17,9.798,9.65,-7.75,,,99.7,33.5,3.2,0.0,,
1988-11-18,9.634,6.75,-8.35,,,100.0,34.0,4.1,0.0,,
1988-11-19,9.858,3.95,-11.85,,,100.0,29.4,3.0,0.0,,
1988-11-20,9.305,7.35,-11.55,,,100.0,30.6,2.8,0.0,,
1988-11-21,9.392,9.95,-9.45,,,98.1,22.5,3.6,0.0,,
1988-11-22,9.228,13.25,-7.55,,,86.3,21.4,3.7,0.0,,
1988-11-23,9.124,19.05,-2.95,,,71.9,22.9,4.1,0.0,,
1988-11-24,8.96,17.45,1.05,,,75.8,14.5,4.8,1.6,,
1988-11-25,6.964,6.45,-4.15,,,84.0,16.2,1.8,0.5,,
1988-11-26,8.778,4.05,-7.95,,,100.0,36.2,3.7,0.0,,
1988-11-27,8.113,-0.65,-12.45,,,100.0,31.1,5.5,0.0,,
1988-11-28,8.182,10.85,-12.75,,,100.0,41.8,3.2,0.0,,
1988-11-29,5.901,6.65,-3.45,,,89.9,23.1,6.1,0.0,,
1988-11-30,5.962,9.15,-5.25,,,78.1,26.2,5.1,0.0,,
1988-12-01,8.839,15.85,-4.95,,,72.8,17.1,4.4,0.0,,
1988-12-02,8.908,17.85,-3.95,,,58.2,15.4,3.6,0.0,,
1988-12-03,8.821,13.15,-3.35,,,54.4,14.1,3.5,0.0,,
1988-12-04,8.761,12.35,-7.15,,,91.1,20.1,3.1,0.0,,
1988-12-05,8.735,15.95,-4.75,,,57.4,16.0,3.7,0.0,,
1988-12-06,8.631,13.15,-3.75,,,48.2,14.2,3.9,0.0,,
1988-12-07,5.849,4.35,-6.45,,,100.0,20.1,3.7,2.2,,
1988-12-08,7.862,1.35,-11.25,,,100.0,40.8,2.4,0.0,,
1988-12-09,7.707,6.85,-12.25,,,100.0,46.2,3.6,0.0,,
1988-12-10,8.018,8.85,-5.05,,,100.0,41.7,2.9,0.0,,
1988-12-11,5.409,7.75,-6.65,,,100.0,25.9,4.5,0.0,,
1988-12-12,8.122,15.15,-8.25,,,97.2,29.7,4.9,0.0,,
1988-12-13,8.199,18.35,-2.75,,,86.4,20.2,4.2,0.0,,
1988-12-14,7.119,8.85,-4.95,,,75.7,17.6,3.9,0.0,,
1988-12-15,3.853,2.35,-13.05,,,100.0,31.7,3.2,4.5,,
1988-12-16,8.459,1.85,-16.05,,,100.0,54.5,4.9,0.0,,
1988-12-17,8.415,3.75,-10.95,,,100.0,58.7,4.2,0.0,,
1988-12-18,8.372,9.75,-6.25,,,97.1,40.1,4.4,0.3,,
1988-12-19,5.867,11.05,-3.75,,,95.9,42.4,3.6,0.0,,
1988-12-20,8.122,10.05,-4.65,,,83.0,24.3,3.1,0.0,,
1988-12-21,6.998,9.55,-7.05,,,100.0,26.8,4.1,0.0,,
1988-12-22,7.093,7.45,-6.05,,,87.3,16.8,6.5,0.0,,
1988-12-23,7.24,6.85,-8.15,,,84.7,19.5,3.1,0.0,,
1988-12-24,8.027,5.45,-9.25,,,78.3,16.2,3.1,0.0,,
1988-12-25,7.629,5.65,-8.65,,,78.5,21.0,4.9,0.0,,
1988-12-26,6.661,2.95,-10.15,,,100.0,35.0,3.3,0.0,,
1988-12-27,7.862,-0.85,-14.05,,,84.6,21.4,4.1,0.0,,
1988-12-28,8.346,0.55,-16.35,,,78.3,26.4,3.1,0.0,,
1988-12-29,8.605,3.45,-15.45,,,87.3,26.0,4.1,0.0,,
1988-12-30,8.415,6.75,-11.85,,,74.4,29.3,3.7,0.0,,
1988-12-31,8.441,5.95,-6.45,,,75.7,24.7,3.0,0.0,,
1989-01-01,8.268,7.05,-11.55,,,100.0,20.4,2.3,0.0,,
1989-01-02,8.536,10.55,-11.45,,,97.8,20.7,3.6,0.0,,
1989-01-03,8.346,13.95,-8.05,,,85.0,22.4,3.6,0.6,,
1989-01-04,7.828,15.55,-4.75,,,79.8,21.7,3.0,0.0,,
1989-01-05,5.219,13.15,-3.35,,,100.0,19.8,4.1,6.7,,
1989-01-06,8.294,14.65,-4.75,,,100.0,33.3,2.3,0.0,,
1989-01-07,8.217,7.15,-11.05,,,84.3,15.3,5.5,0.0,,
1989-01-08,8.925,1.25,-14.65,,,67.1,13.7,3.5,0.0,,
1989-01-09,8.536,6.35,-15.25,,,95.1,17.7,3.9,0.0,,
1989-01-10,8.787,10.45,-8.15,,,93.0,33.5,3.6,0.0,,
1989-01-11,3.776,4.55,-7.85,,,83.0,24.2,4.3,0.0,,
1989-01-12,9.279,3.55,-11.65,,,92.1,15.3,3.4,0.0,,
1989-01-13,9.487,4.45,-14.75,,,85.2,19.6,3.9,0.0,,
1989-01-14,9.124,10.25,-12.45,,,83.8,17.3,4.2,0.0,,
1989-01-15,9.366,6.15,-8.65,,,56.6,10.5,4.0,0.0,,
1989-01-16,9.305,11.25,-9.75,,,57.7,16.1,4.4,0.0,,
1989-01-17,9.348,14.65,-6.05,,,64.6,18.2,4.7,0.0,,
1989-01-18,9.469,14.55,-5.45,,,64.6,17.8,3.9,0.0,,
1989-01-19,9.452,13.65,-4.25,,,72.2,18.3,3.8,0.0,,
1989-01-20,9.642,11.65,-7.65,,,77.5,22.1,3.2,0.0,,
1989-01-21,9.901,16.45,-6.15,,,77.7,16.5,3.8,0.0,,
1989-01-22,10.074,17.45,-4.05,,,45.0,13.4,2.9,0.0,,
1989-01-23,9.876,13.85,-4.15,,,52.3,12.3,2.7,0.3,,
1989-01-24,8.217,4.65,-11.15,,,100.0,18.9,2.0,0.0,,
1989-01-25,7.266,3.25,-10.35,,,100.0,41.5,2.0,1.6,,
1989-01-26,10.653,4.15,-13.25,,,100.0,47.9,3.8,0.0,,
1989-01-27,10.325,7.45,-10.45,,,92.6,40.5,3.1,2.0,,
1989-01-28,3.508,4.95,-7.85,,,100.0,39.9,4.4,1.7,,
1989-01-29,10.489,4.85,-9.25,,,100.0,52.1,4.0,0.7,,
1989-01-30,10.549,11.25,-5.55,,,99.3,38.5,4.4,0.0,,
1989-01-31,10.869,16.85,0.05,,,82.3,22.3,4.2,0.0,,
1989-02-01,11.18,8.55,-15.45,,,71.9,17.5,5.4,0.0,,
1989-02-02,9.072,-11.85,-25.55,,,82.1,24.2,5.1,0.0,,
1989-02-03,9.072,-20.35,-27.45,,,85.6,33.4,2.8,2.8,,
1989-02-04,6.601,-21.95,-29.15,,,71.9,37.9,2.2,1.9,,
1989-02-05,10.1,-15.85,-26.35,,,93.7,44.7,4.0,0.3,,
1989-02-06,10.67,-9.45,-24.55,,,81.0,46.4,4.5,0.0,,
1989-02-07,12.545,-4.15,-21.25,,,76.8,45.1,4.1,0.0,,
1989-02-08,12.675,-7.45,-19.65,,,75.5,32.1,2.1,0.0,,
1989-02-09,12.718,-0.35,-20.35,,,77.5,45.4,4.0,0.0,,
1989-02-10,12.269,5.55,-12.15,,,75.7,43.6,4.0,0.0,,
1989-02-11,6.99,2.75,-6.55,,,82.6,44.4,1.4,0.0,,
1989-02-12,6.998,2.95,-7.55,,,82.4,44.6,3.0,0.0,,
1989-02-13,6.696,-0.15,-8.85,,,83.3,46.9,3.0,0.0,,
1989-02-14,12.727,1.45,-10.25,,,90.5,51.9,2.2,0.0,,
1989-02-15,13.236,1.55,-10.25,,,89.8,34.9,1.9,0.0,,
1989-02-16,13.427,2.65,-11.65,,,81.6,38.4,4.0,0.0,,
1989-02-17,13.314,-0.95,-11.55,,,83.0,39.0,2.8,0.0,,
1989-02-18,12.347,1.45,-13.85,,,95.8,45.7,2.5,0.0,,
1989-02-19,11.932,4.95,-8.15,,,98.3,52.9,2.5,0.0,,
1989-02-20,7.154,2.15,-5.65,,,94.5,49.5,2.7,0.0,,
1989-02-21,10.99,7.05,-5.85,,,89.3,30.8,4.2,0.0,,
1989-02-22,14.152,5.85,-5.15,,,80.1,28.2,2.4,0.0,,
1989-02-23,13.357,14.95,-6.15,,,74.9,31.0,3.2,0.0,,
1989-02-24,14.368,18.05,-0.05,,,59.4,23.4,2.6,0.0,,
1989-02-25,13.746,20.95,2.25,,,57.0,18.1,3.6,0.0,,
1989-02-26,7.595,10.15,-3.35,,,72.7,17.4,3.9,0.0,,
1989-02-27,13.867,10.35,-6.15,,,89.4,23.7,3.2,3.9,,
1989-02-28,7.508,0.45,-9.75,,,100.0,22.2,4.2,0.0,,
1989-03-01,14.403,0.55,-11.35,,,100.0,67.8,3.8,1.7,,
1989-03-02,13.245,2.95,-11.25,,,100.0,72.6,4.6,0.4,,
1989-03-03,12.277,-4.35,-19.05,,,100.0,59.4,7.2,1.2,,
1989-03-04,10.999,-10.35,-19.85,,,99.8,51.0,6.2,0.0,,
1989-03-05,16.105,-6.15,-22.85,,,100.0,55.1,2.7,0.0,,
1989-03-06,15.206,0.75,-18.05,,,100.0,57.0,2.8,0.0,,
1989-03-07,14.36,8.25,-7.65,,,100.0,46.9,3.1,0.0,,
1989-03-08,15.44,17.25,-1.35,,,77.2,39.8,3.3,0.0,,
1989-03-09,15.595,25.15,1.35,,,83.6,27.1,2.9,0.0,,
1989-03-10,15.993,27.85,6.45,,,56.6,16.0,2.9,0.0,,
1989-03-11,15.647,27.45,7.65,,,55.1,14.6,2.7,0.0,,
1989-03-12,14.645,20.45,5.05,,,89.9,15.2,2.8,0.0,,
1989-03-13,16.356,21.45,1.55,,,97.5,27.4,4.3,0.0,,
1989-03-14,11.854,12.55,-2.75,,,55.7,22.8,7.6,0.0,,
1989-03-15,17.28,12.15,-6.85,,,80.7,15.1,3.8,0.0,,
1989-03-16,17.116,19.65,-2.55,,,55.4,14.7,4.5,0.0,,
1989-03-17,17.271,13.15,-9.55,,,100.0,14.1,3.1,0.0,,
1989-03-18,15.906,13.45,-9.95,,,92.1,19.0,3.8,0.0,,
1989-03-19,15.647,17.95,-3.45,,,66.1,22.7,2.9,0.0,,
1989-03-20,9.02,6.95,-9.25,,,100.0,20.9,5.6,3.3,,
1989-03-21,18.127,12.15,-11.95,,,100.0,28.7,3.7,0.0,,
1989-03-22,17.729,21.05,-2.55,,,78.3,16.9,2.8,0.0,,
1989-03-23,16.356,20.65,4.65,,,63.2,15.6,2.4,0.0,,
1989-03-24,18.014,21.95,4.95,,,63.6,16.5,2.8,0.0,,
1989-03-25,18.498,23.05,-0.25,,,92.6,16.9,4.3,0.0,,
1989-03-26,18.628,24.75,4.05,,,66.4,11.6,4.1,0.0,,
1989-03-27,17.772,22.15,5.45,,,48.3,10.5,2.9,0.0,,
1989-03-28,18.775,20.15,4.95,,,71.9,16.2,3.9,0.0,,
1989-03-29,14.947,19.05,4.05,,,59.6,17.0,3.6,0.5,,
1989-03-30,8.752,11.75,-1.75,,,89.9,22.1,3.2,0.0,,
1989-03-31,18.533,16.65,-6.25,,,85.5,18.6,3.5,0.0,,
1989-04-01,18.49,17.65,4.35,,,65.6,19.4,3.7,0.7,,
1989-04-02,19.431,20.15,0.65,,,85.1,18.4,4.8,0.0,,
1989-04-03,11.958,13.05,1.25,,,64.2,15.4,5.8,0.0,,
1989-04-04,17.168,10.95,-4.45,,,67.5,14.1,5.6,0.0,,
1989-04-05,21.177,18.55,-3.85,,,64.4,18.2,4.2,0.0,,
1989-04-06,17.842,18.35,3.25,,,64.1,18.9,4.9,0.0,,
1989-04-07,20.226,26.75,1.25,,,89.7,15.0,5.7,0.3,,
1989-04-08,8.51,14.75,-3.15,,,74.0,13.8,4.6,0.5,,
1989-04-09,12.286,1.75,-8.15,,,100.0,41.5,3.1,13.6,,
1989-04-10,24.477,0.15,-13.15,,,100.0,56.6,3.1,0.0,,
1989-04-11,23.129,4.85,-10.35,,,100.0,57.5,1.8,0.0,,
1989-04-12,23.734,11.65,-5.45,,,93.1,40.2,1.4,0.0,,
1989-04-13,23.708,17.65,-2.35,,,100.0,25.7,3.0,0.0,,
1989-04-14,17.505,19.45,1.95,,,61.9,20.3,3.5,0.6,,
1989-04-15,22.939,24.85,-0.45,,,92.0,21.4,4.6,0.0,,
1989-04-16,23.466,25.25,8.65,,,62.0,16.8,4.0,0.0,,
1989-04-17,22.369,19.85,3.55,,,93.0,19.3,4.8,0.0,,
1989-04-18,24.045,18.15,1.95,,,99.7,22.0,3.2,0.0,,
1989-04-19,24.183,26.65,1.05,,,74.2,15.5,3.0,0.0,,
1989-04-20,24.166,29.85,8.35,,,59.3,12.1,3.7,0.0,,
1989-04-21,24.209,33.25,9.15,,,52.8,11.3,4.6,0.0,,
1989-04-22,24.728,33.65,11.05,,,60.2,7.7,3.7,0.0,,
1989-04-23,24.581,32.05,11.35,,,38.3,7.5,3.6,0.0,,
1989-04-24,24.494,31.35,10.15,,,64.8,11.0,2.5,0.0,,
1989-04-25,24.14,28.15,8.45,,,100.0,12.1,4.6,0.0,,
1989-04-26,25.091,29.65,9.75,,,81.1,11.2,3.6,0.0,,
1989-04-27,22.36,22.35,8.75,,,77.4,10.1,4.5,0.0,,
1989-04-28,25.341,16.95,1.15,,,100.0,21.8,5.5,0.0,,
1989-04-29,20.719,12.45,-3.05,,,82.8,22.7,4.2,0.7,,
1989-04-30,14.498,8.55,0.75,,,87.6,24.1,3.4,0.4,,
1989-05-01,25.194,17.15,-2.95,,,68.2,23.7,2.4,0.0,,
1989-05-02,24.641,21.85,4.35,,,62.6,17.5,2.9,0.0,,
1989-05-03,20.978,21.75,4.75,,,84.9,17.2,4.9,0.0,,
1989-05-04,18.904,19.65,5.65,,,66.2,16.3,4.4,0.9,,
1989-05-05,23.129,19.85,6.75,,,68.0,16.5,5.0,0.0,,
1989-05-06,25.574,24.35,2.35,,,56.9,19.9,1.9,0.0,,
1989-05-07,24.589,29.35,7.85,,,52.4,14.3,2.5,0.5,,
1989-05-08,24.062,27.95,12.95,,,46.5,13.8,4.4,2.5,,
1989-05-09,14.446,16.85,5.15,,,100.0,23.7,3.5,1.5,,
1989-05-10,23.76,22.15,3.65,,,81.6,29.5,7.6,0.0,,
1989-05-11,22.62,25.45,4.75,,,93.8,30.4,8.1,0.0,,
1989-05-12,21.272,22.65,7.25,,,100.0,31.8,8.2,11.1,,
1989-05-13,23.302,19.25,4.35,,,100.0,35.0,3.1,0.9,,
1989-05-14,22.464,20.15,6.75,,,100.0,33.1,3.3,0.7,,
1989-05-15,23.674,22.95,6.85,,,99.6,32.3,4.4,5.7,,
1989-05-16,22.3,21.35,9.75,,,100.0,32.7,5.2,11.6,,
1989-05-17,22.922,22.05,7.15,,,100.0,39.3,2.6,6.4,,
1989-05-18,25.03,22.95,7.35,,,100.0,40.2,3.5,0.0,,
1989-05-19,25.782,25.35,8.35,,,100.0,25.0,3.9,0.0,,
1989-05-20,26.214,24.95,8.45,,,65.5,24.8,3.6,0.0,,
1989-05-21,25.108,28.85,10.75,,,100.0,25.2,3.4,2.4,,
1989-05-22,26.214,30.95,12.35,,,95.2,15.4,2.9,0.0,,
1989-05-23,26.352,33.85,12.85,,,95.3,9.2,4.0,0.0,,
1989-05-24,26.369,29.25,14.15,,,39.8,9.2,4.6,0.0,,
1989-05-25,24.589,22.25,8.65,,,60.6,16.8,3.4,3.4,,
1989-05-26,19.319,17.65,7.75,,,81.4,17.8,2.5,0.0,,
1989-05-27,26.525,24.35,4.65,,,86.3,30.1,7.1,0.0,,
1989-05-28,25.505,34.05,8.65,,,100.0,13.1,3.9,0.0,,
1989-05-29,27.035,34.75,15.45,,,53.3,10.9,4.0,0.0,,
1989-05-30,26.412,24.55,8.65,,,100.0,11.0,5.8,1.0,,
1989-05-31,24.909,21.15,7.15,,,95.7,37.7,4.6,0.0,,
1989-06-01,24.805,23.25,7.65,,,100.0,36.9,2.4,3.2,,
1989-06-02,26.87,29.05,10.15,,,97.1,21.7,2.5,3.1,,
1989-06-03,20.693,21.05,9.25,,,100.0,20.4,4.5,12.8,,
1989-06-04,13.47,14.95,8.05,,,100.0,36.6,3.1,12.3,,
1989-06-05,27.717,22.35,5.35,,,96.6,37.3,3.4,0.0,,
1989-06-06,27.968,28.55,10.35,,,93.7,32.3,3.2,5.0,,
1989-06-07,23.172,26.25,14.45,,,97.0,27.2,3.5,2.1,,
1989-06-08,25.808,25.25,10.85,,,85.3,28.0,4.0,9.1,,
1989-06-09,21.531,21.35,11.85,,,100.0,29.8,4.3,17.7,,
1989-06-10,28.089,25.95,8.55,,,100.0,42.6,3.1,0.0,,
1989-06-11,27.804,28.15,12.95,,,100.0,28.8,2.8,0.0,,
1989-06-12,27.899,23.95,13.95,,,71.7,27.4,5.0,0.0,,
1989-06-13,27.743,22.55,10.15,,,84.3,28.1,4.4,0.0,,
1989-06-14,21.358,16.25,4.85,,,93.3,27.7,4.1,0.0,,
1989-06-15,29.065,24.75,5.85,,,75.8,27.8,2.6,0.0,,
1989-06-16,28.417,32.15,9.75,,,89.3,27.3,4.8,0.0,,
1989-06-17,28.123,28.25,14.55,,,95.5,21.3,4.6,1.3,,
1989-06-18,28.555,31.15,11.85,,,71.3,19.4,3.3,0.0,,
1989-06-19,28.011,35.85,15.45,,,77.3,18.5,5.7,1.4,,
1989-06-20,27.838,36.95,16.55,,,74.4,11.5,5.2,0.0,,
1989-06-21,25.021,25.15,11.75,,,55.0,11.5,6.4,0.0,,
1989-06-22,26.724,20.05,9.85,,,67.2,23.1,2.5,0.0,,
1989-06-23,23.069,20.85,7.45,,,78.6,30.1,4.6,0.0,,
1989-06-24,24.106,28.55,8.35,,,100.0,44.3,4.4,11.9,,
1989-06-25,27.216,29.75,13.05,,,100.0,37.3,5.1,2.9,,
1989-06-26,27.968,26.95,16.75,,,100.0,34.0,3.2,10.2,,
