Date,srad,tmmx,tmmn,vpar,tdew,rmax,rmin,vs,pr,ET,MorP
2002-12-05,6.471,9.85,-1.55,,,96.5,48.8,1.9,0.0,,
2002-12-06,7.102,8.35,-3.95,,,100.0,45.9,2.7,0.0,,
2002-12-07,7.068,6.85,-3.55,,,100.0,46.1,1.8,0.0,,
2002-12-08,7.24,4.55,-5.45,,,100.0,49.1,1.8,0.0,,
2002-12-09,7.171,6.55,-7.65,,,100.0,49.2,3.5,0.0,,
2002-12-10,4.268,5.85,-3.95,,,93.0,41.5,2.0,1.1,,
2002-12-11,4.64,7.25,-2.85,,,100.0,48.3,3.0,0.0,,
2002-12-12,5.944,9.75,-1.55,,,100.0,52.9,2.7,0.9,,
2002-12-13,3.931,7.55,-1.25,,,97.4,48.3,2.5,1.3,,
2002-12-14,3.828,10.55,0.65,,,100.0,56.2,4.0,1.9,,
2002-12-15,5.054,9.95,0.95,,,80.6,34.1,3.9,0.4,,
2002-12-16,4.674,10.45,0.25,,,82.3,38.5,3.5,1.1,,
2002-12-17,5.918,6.85,-1.05,,,100.0,44.2,4.9,1.6,,
2002-12-18,6.739,3.85,-5.55,,,100.0,46.2,3.9,0.0,,
2002-12-19,7.111,1.35,-8.15,,,97.5,51.1,3.8,0.0,,
2002-12-20,5.746,3.45,-5.15,,,100.0,51.2,3.7,0.0,,
2002-12-21,4.908,2.75,-4.05,,,100.0,49.8,1.7,4.8,,
2002-12-22,5.003,2.85,-3.75,,,100.0,68.5,1.9,0.3,,
2002-12-23,6.791,1.45,-7.15,,,100.0,66.4,1.6,0.0,,
2002-12-24,5.694,-0.25,-7.75,,,100.0,60.1,1.3,0.0,,
2002-12-25,4.933,0.35,-6.85,,,100.0,68.2,1.4,0.3,,
2002-12-26,3.447,0.35,-7.55,,,100.0,75.2,2.2,1.1,,
2002-12-27,4.925,4.85,-3.05,,,100.0,71.6,1.9,0.9,,
2002-12-28,5.702,10.65,-0.35,,,100.0,55.8,2.9,0.0,,
2002-12-29,3.948,5.05,-2.55,,,84.2,51.8,4.8,0.0,,
2002-12-30,4.657,1.45,-4.95,,,100.0,56.4,2.6,6.4,,
2002-12-31,5.417,5.85,-0.35,,,100.0,80.0,3.5,4.1,,
2003-01-01,7.119,5.05,-5.05,,,100.0,69.3,3.0,0.0,,
2003-01-02,3.197,5.25,-2.15,,,96.7,65.4,2.7,0.0,,
2003-01-03,5.556,7.15,0.05,,,96.1,66.4,1.7,0.0,,
2003-01-04,3.905,12.25,2.35,,,90.9,58.7,2.5,0.0,,
2003-01-05,6.696,11.05,2.15,,,84.0,39.5,4.9,0.0,,
2003-01-06,7.059,9.55,-0.85,,,90.9,40.5,2.0,0.0,,
2003-01-07,7.18,7.35,-2.45,,,96.0,45.6,3.1,0.0,,
2003-01-08,7.249,8.65,-2.95,,,94.1,45.5,2.3,0.0,,
2003-01-09,7.197,3.75,-6.55,,,97.7,41.7,2.8,0.0,,
2003-01-10,4.277,3.25,-6.45,,,100.0,64.1,2.2,0.4,,
2003-01-11,4.044,3.55,-4.05,,,100.0,74.3,1.9,0.0,,
2003-01-12,5.063,5.05,-3.65,,,100.0,71.6,2.8,0.0,,
2003-01-13,5.763,7.25,0.65,,,100.0,68.0,1.7,3.2,,
2003-01-14,6.186,12.05,1.85,,,100.0,64.6,1.9,0.0,,
2003-01-15,6.48,9.15,-0.25,,,100.0,53.4,3.3,0.0,,
2003-01-16,5.944,6.85,-0.55,,,86.3,47.3,1.5,0.0,,
2003-01-17,7.862,6.25,-3.65,,,88.3,57.7,1.2,0.0,,
2003-01-18,8.268,2.65,-7.95,,,100.0,58.2,1.3,0.0,,
2003-01-19,8.286,2.25,-9.75,,,100.0,66.8,1.6,0.0,,
2003-01-20,8.338,2.95,-7.95,,,100.0,71.7,1.1,0.0,,
2003-01-21,7.862,4.15,-6.45,,,100.0,72.6,1.5,0.0,,
2003-01-22,6.722,5.65,-1.55,,,100.0,69.1,2.5,1.8,,
2003-01-23,5.78,8.15,1.05,,,100.0,70.9,1.9,1.7,,
2003-01-24,7.612,10.05,1.25,,,97.0,60.5,1.1,0.0,,
2003-01-25,4.0,9.25,1.95,,,96.7,58.0,1.1,0.9,,
2003-01-26,5.469,9.15,0.85,,,100.0,61.3,1.9,0.0,,
2003-01-27,4.061,15.25,4.65,,,93.0,62.7,3.2,0.0,,
2003-01-28,7.914,11.45,0.95,,,100.0,46.0,3.7,0.0,,
2003-01-29,6.558,10.85,0.25,,,93.0,44.6,1.5,0.0,,
2003-01-30,3.629,10.35,2.85,,,92.3,46.8,3.8,3.1,,
2003-01-31,7.318,16.15,2.15,,,100.0,56.4,2.4,0.0,,
2003-02-01,6.186,16.55,5.75,,,75.9,40.8,4.6,0.0,,
2003-02-02,9.435,9.45,-2.55,,,85.1,35.0,7.6,1.1,,
2003-02-03,5.901,4.65,-4.55,,,92.4,33.3,4.2,0.4,,
2003-02-04,7.871,3.45,-5.65,,,94.4,51.9,3.7,2.2,,
2003-02-05,5.4,1.25,-8.95,,,93.7,52.1,3.1,0.0,,
2003-02-06,11.223,-0.45,-11.45,,,96.9,46.3,2.4,0.0,,
2003-02-07,10.8,-2.85,-15.85,,,85.3,43.0,1.7,0.0,,
2003-02-08,9.297,-1.15,-12.05,,,91.0,56.7,2.0,0.0,,
2003-02-09,10.644,1.55,-11.95,,,94.0,62.7,3.7,0.0,,
2003-02-10,11.612,2.95,-9.65,,,96.6,57.2,3.1,0.0,,
2003-02-11,11.595,6.35,-6.75,,,87.7,36.5,2.6,0.0,,
2003-02-12,11.327,8.15,-4.85,,,75.4,35.2,4.4,0.0,,
2003-02-13,4.908,6.05,-2.05,,,100.0,34.2,3.3,3.8,,
2003-02-14,7.448,9.35,-0.15,,,98.9,62.1,4.1,0.9,,
2003-02-15,11.629,12.05,-1.05,,,93.4,47.9,2.8,0.3,,
2003-02-16,9.366,12.35,0.25,,,98.2,40.0,5.7,2.4,,
2003-02-17,9.815,8.15,-1.65,,,70.9,31.0,3.4,0.0,,
2003-02-18,7.361,8.45,-2.25,,,76.3,38.2,3.5,0.0,,
2003-02-19,12.079,5.95,-5.35,,,87.3,36.4,2.7,0.0,,
2003-02-20,9.089,8.65,-2.75,,,88.5,43.4,3.0,0.0,,
2003-02-21,12.087,7.75,-1.05,,,87.6,40.9,4.8,0.0,,
2003-02-22,9.772,7.15,-1.15,,,81.2,37.3,7.6,0.7,,
2003-02-23,7.793,4.85,-3.75,,,87.8,36.2,4.4,0.0,,
2003-02-24,13.66,2.95,-7.65,,,78.2,35.5,4.1,0.0,,
2003-02-25,14.17,2.35,-9.35,,,77.3,35.9,1.1,0.0,,
2003-02-26,13.66,4.25,-7.65,,,76.2,42.8,1.1,0.0,,
2003-02-27,12.312,6.45,-4.35,,,81.0,38.7,1.8,0.0,,
2003-02-28,12.545,5.75,-4.95,,,69.0,32.7,4.1,0.0,,
2003-03-01,7.56,3.85,-3.95,,,100.0,38.1,2.7,2.1,,
2003-03-02,14.748,4.55,-6.65,,,99.9,57.1,3.1,0.0,,
2003-03-03,12.113,7.35,-2.85,,,88.2,48.3,3.8,0.0,,
2003-03-04,10.1,5.35,-3.35,,,88.5,42.4,4.9,0.4,,
2003-03-05,10.152,6.75,-4.45,,,98.1,48.0,5.9,0.0,,
2003-03-06,8.312,8.75,-0.15,,,83.4,46.0,7.6,0.0,,
2003-03-07,8.882,9.75,-0.35,,,90.1,44.6,5.5,0.0,,
2003-03-08,13.323,12.75,0.15,,,84.3,40.7,4.2,0.0,,
2003-03-09,12.571,15.05,0.55,,,79.4,32.5,3.6,0.0,,
2003-03-10,10.878,14.95,3.15,,,84.5,30.6,3.9,0.0,,
2003-03-11,11.405,16.15,5.65,,,81.0,36.5,4.3,0.0,,
2003-03-12,16.494,18.95,4.05,,,88.9,35.6,3.3,0.0,,
2003-03-13,16.494,23.15,5.25,,,69.1,24.4,3.8,0.0,,
2003-03-14,14.437,18.45,8.05,,,57.7,20.9,3.4,0.4,,
2003-03-15,12.839,18.65,3.85,,,60.6,23.1,4.3,7.9,,
2003-03-16,16.027,12.55,2.05,,,100.0,30.3,2.7,0.6,,
2003-03-17,16.148,12.65,0.45,,,64.1,27.5,4.5,0.0,,
2003-03-18,14.619,10.75,-0.75,,,94.4,27.3,6.3,0.0,,
2003-03-19,18.628,13.65,-1.65,,,85.0,27.5,1.9,0.0,,
2003-03-20,15.941,14.75,1.45,,,54.1,25.8,3.6,0.0,,
2003-03-21,12.735,14.05,-0.45,,,82.7,25.7,3.7,0.0,,
2003-03-22,12.58,19.65,6.55,,,85.3,33.9,3.4,0.0,,
2003-03-23,10.048,14.35,1.95,,,80.4,31.4,5.9,0.5,,
2003-03-24,19.094,11.05,-1.75,,,72.6,26.4,3.3,0.0,,
2003-03-25,13.591,14.05,-0.25,,,56.4,28.5,2.3,0.8,,
2003-03-26,13.409,12.75,1.55,,,100.0,28.0,5.4,15.7,,
2003-03-27,18.697,8.25,-2.35,,,82.3,31.5,4.9,0.0,,
2003-03-28,20.416,9.85,-3.65,,,97.7,32.7,1.9,0.0,,
2003-03-29,18.904,9.05,-1.85,,,70.5,28.3,2.9,0.0,,
2003-03-30,19.431,18.15,-0.25,,,79.0,37.4,2.9,0.0,,
2003-03-31,18.144,19.05,4.05,,,63.9,25.7,3.3,0.0,,
2003-04-01,14.316,16.25,6.65,,,69.5,30.5,3.5,4.2,,
2003-04-02,17.418,10.65,0.15,,,100.0,33.1,4.8,8.3,,
2003-04-03,17.029,4.75,-3.55,,,97.3,34.5,4.5,0.8,,
2003-04-04,17.876,6.05,-5.15,,,100.0,40.4,2.9,0.7,,
2003-04-05,15.595,5.25,-2.85,,,100.0,46.3,4.0,1.8,,
2003-04-06,16.96,6.75,-2.55,,,89.4,50.3,2.9,1.5,,
2003-04-07,21.237,9.25,-3.25,,,100.0,45.2,1.9,0.6,,
2003-04-08,22.395,14.55,-2.15,,,92.9,43.0,4.7,0.0,,
2003-04-09,22.706,17.85,0.45,,,93.1,40.5,2.8,0.0,,
2003-04-10,22.671,22.25,5.35,,,67.1,31.4,3.3,0.0,,
2003-04-11,22.429,19.95,8.05,,,53.3,22.8,2.6,0.0,,
2003-04-12,22.542,21.85,6.35,,,69.8,25.4,3.8,0.0,,
2003-04-13,14.36,17.95,9.45,,,52.0,23.4,2.9,0.0,,
2003-04-14,14.895,13.25,5.35,,,100.0,28.8,4.2,4.1,,
2003-04-15,19.803,11.25,2.45,,,100.0,40.4,6.2,0.4,,
2003-04-16,20.408,13.35,0.45,,,84.9,35.8,2.2,0.0,,
2003-04-17,18.999,13.15,4.05,,,100.0,33.6,4.1,2.6,,
2003-04-18,20.399,10.65,0.85,,,93.1,39.1,6.1,0.0,,
2003-04-19,24.348,14.65,-2.45,,,100.0,39.3,2.6,0.0,,
2003-04-20,23.924,18.05,2.45,,,77.6,33.4,3.4,0.0,,
2003-04-21,18.645,19.65,4.95,,,67.8,30.0,4.9,0.7,,
2003-04-22,20.866,17.05,5.85,,,77.2,24.8,2.7,0.3,,
2003-04-23,16.952,15.05,4.55,,,100.0,33.9,5.9,1.5,,
2003-04-24,14.325,18.05,2.65,,,75.9,45.1,2.9,1.7,,
2003-04-25,8.58,13.05,4.35,,,100.0,37.6,3.1,3.2,,
2003-04-26,17.591,8.55,1.75,,,100.0,45.7,4.0,4.6,,
2003-04-27,17.79,12.35,-0.75,,,81.3,41.9,3.1,0.0,,
2003-04-28,21.194,17.35,2.05,,,89.9,37.3,3.1,1.7,,
2003-04-29,21.324,12.65,1.95,,,100.0,31.9,4.0,0.4,,
2003-04-30,20.917,13.45,0.45,,,83.9,37.0,4.4,0.0,,
2003-05-01,23.388,14.65,-0.05,,,100.0,34.3,3.0,0.0,,
2003-05-02,17.358,17.05,0.65,,,85.0,36.5,2.9,0.0,,
2003-05-03,18.636,16.65,5.05,,,100.0,35.7,2.9,7.4,,
2003-05-04,20.408,12.75,3.75,,,100.0,36.4,5.6,3.3,,
2003-05-05,16.459,9.15,-0.45,,,100.0,38.4,5.2,0.7,,
2003-05-06,16.148,12.75,-0.75,,,93.4,45.8,1.6,0.0,,
2003-05-07,17.98,13.35,2.45,,,79.0,38.9,2.1,0.0,,
2003-05-08,23.164,15.35,0.95,,,79.5,36.4,2.3,9.2,,
2003-05-09,17.176,14.15,4.65,,,100.0,34.7,2.6,8.5,,
2003-05-10,26.965,15.95,3.05,,,94.3,39.4,2.0,0.4,,
2003-05-11,21.099,17.45,3.95,,,93.1,37.2,2.9,0.5,,
2003-05-12,19.405,18.65,4.45,,,100.0,38.0,3.5,0.9,,
2003-05-13,28.132,20.75,2.25,,,100.0,37.9,1.6,0.0,,
2003-05-14,27.432,25.25,5.05,,,77.6,34.2,2.7,0.0,,
2003-05-15,24.348,23.05,9.65,,,90.4,29.2,4.9,0.0,,
2003-05-16,28.659,17.85,4.75,,,95.7,29.9,4.9,0.0,,
2003-05-17,27.32,16.25,1.55,,,81.5,29.3,4.8,0.0,,
2003-05-18,27.432,11.35,-0.05,,,87.4,27.0,5.3,0.0,,
2003-05-19,29.29,14.05,-2.15,,,76.0,27.5,2.8,0.0,,
2003-05-20,28.089,19.95,-0.55,,,70.8,27.2,2.3,0.0,,
2003-05-21,23.63,24.25,8.35,,,60.8,27.4,1.8,0.0,,
2003-05-22,28.27,28.25,11.25,,,56.0,28.0,0.9,0.0,,
2003-05-23,28.236,31.05,13.85,,,54.0,25.0,1.3,0.0,,
2003-05-24,27.994,32.35,13.85,,,53.3,19.8,3.0,0.0,,
2003-05-25,25.186,30.45,15.95,,,59.7,17.0,2.3,0.5,,
2003-05-26,26.568,28.15,12.25,,,77.5,23.9,3.5,0.0,,
2003-05-27,28.909,30.05,12.05,,,68.6,25.1,2.3,0.0,,
2003-05-28,28.512,34.75,12.75,,,58.4,25.3,4.0,0.0,,
2003-05-29,26.421,34.45,20.25,,,46.4,18.4,1.8,0.3,,
2003-05-30,28.261,32.45,16.95,,,59.2,17.2,4.4,0.0,,
2003-05-31,26.68,26.75,11.15,,,83.3,20.4,3.4,0.0,,
2003-06-01,28.737,24.45,8.55,,,96.3,26.1,4.2,0.0,,
2003-06-02,29.125,25.65,10.55,,,49.7,26.6,4.4,0.0,,
2003-06-03,29.359,24.65,5.95,,,82.2,24.4,4.6,0.0,,
2003-06-04,29.333,23.75,6.15,,,83.6,23.2,3.2,0.0,,
2003-06-05,29.264,24.05,7.25,,,75.6,24.2,2.7,0.0,,
2003-06-06,29.22,27.15,10.95,,,48.3,25.8,3.1,0.0,,
2003-06-07,28.547,25.25,9.65,,,70.3,24.5,2.4,0.0,,
2003-06-08,29.056,29.25,10.75,,,55.1,24.6,2.7,0.0,,
2003-06-09,29.255,28.85,14.15,,,57.5,20.2,3.9,0.0,,
2003-06-10,29.618,27.55,9.95,,,63.4,17.9,4.5,0.0,,
2003-06-11,30.145,25.65,7.35,,,58.8,17.3,4.3,0.0,,
2003-06-12,26.611,27.05,9.25,,,39.2,18.6,1.4,0.0,,
2003-06-13,25.566,27.65,14.95,,,52.1,19.8,2.7,0.0,,
2003-06-14,29.169,30.25,13.25,,,57.9,19.8,1.9,0.0,,
2003-06-15,27.924,31.35,15.65,,,45.7,17.6,3.0,0.0,,
2003-06-16,29.255,30.85,11.25,,,79.3,21.3,3.8,0.0,,
2003-06-17,29.393,31.95,12.85,,,51.8,22.1,1.9,0.0,,
2003-06-18,27.536,33.25,13.95,,,56.8,19.7,4.2,1.0,,
2003-06-19,28.598,32.75,15.15,,,60.2,16.6,3.5,0.0,,
2003-06-20,21.98,22.65,12.15,,,94.5,14.9,4.3,2.5,,
2003-06-21,25.955,20.55,6.45,,,99.5,29.4,3.5,0.0,,
2003-06-22,28.771,19.45,6.95,,,74.5,28.2,4.1,0.0,,
2003-06-23,25.039,19.55,4.75,,,65.6,23.5,1.9,0.0,,
2003-06-24,21.54,20.65,5.75,,,90.2,23.7,4.0,0.9,,
2003-06-25,28.555,24.15,9.05,,,75.0,26.4,2.6,0.0,,
2003-06-26,29.428,27.55,10.55,,,64.2,24.8,2.5,0.0,,
2003-06-27,29.316,29.75,10.75,,,64.5,21.7,4.0,0.0,,
2003-06-28,29.281,30.65,10.95,,,54.1,21.9,3.4,0.0,,
2003-06-29,29.195,33.85,15.45,,,46.1,19.6,3.0,0.0,,
2003-06-30,29.065,32.15,12.05,,,54.3,15.2,3.4,0.0,,
2003-07-01,29.627,31.65,14.45,,,56.9,18.8,2.8,0.0,,
2003-07-02,29.428,30.05,11.75,,,58.6,17.4,3.0,0.0,,
2003-07-03,29.506,29.35,11.55,,,50.9,20.6,3.1,0.0,,
2003-07-04,29.462,30.45,10.75,,,62.7,21.3,2.8,0.0,,
2003-07-05,29.436,31.15,12.25,,,58.2,19.2,3.2,0.0,,
2003-07-06,29.134,30.45,10.05,,,77.3,18.8,3.1,0.0,,
2003-07-07,29.134,31.45,11.45,,,81.7,21.7,2.1,0.0,,
2003-07-08,29.117,26.45,12.95,,,67.1,17.9,5.0,0.0,,
2003-07-09,29.341,31.85,9.75,,,83.3,20.2,1.7,0.0,,
2003-07-10,29.454,37.25,12.05,,,50.2,13.6,4.2,0.0,,
2003-07-11,29.048,35.95,14.55,,,58.6,10.0,3.8,0.0,,
2003-07-12,29.048,37.05,16.85,,,45.8,12.8,3.2,0.0,,
2003-07-13,28.84,32.05,13.55,,,65.9,11.0,5.4,0.0,,
2003-07-14,28.788,32.75,10.75,,,86.6,20.1,2.4,0.0,,
2003-07-15,28.486,36.45,15.45,,,54.5,19.3,2.3,0.0,,
2003-07-16,28.495,36.65,17.55,,,44.8,14.3,2.6,0.0,,
2003-07-17,26.646,37.55,18.85,,,45.4,14.8,2.4,0.0,,
2003-07-18,27.467,38.15,18.65,,,49.7,17.2,1.3,0.0,,
2003-07-19,25.782,38.15,21.65,,,47.3,16.2,1.3,0.0,,
2003-07-20,26.81,38.35,22.25,,,49.4,17.9,1.7,0.0,,
2003-07-21,27.786,37.45,16.95,,,75.0,17.9,4.4,0.0,,
2003-07-22,24.365,38.05,16.25,,,68.6,17.2,3.4,0.0,,
2003-07-23,27.786,39.65,19.55,,,47.0,15.3,1.9,0.0,,
2003-07-24,23.44,35.15,21.15,,,45.3,13.6,3.4,0.0,,
2003-07-25,22.654,33.55,15.55,,,100.0,26.1,2.9,4.1,,
2003-07-26,25.004,31.85,13.45,,,100.0,34.6,1.8,0.0,,
2003-07-27,26.724,33.45,16.25,,,92.6,29.1,1.4,0.0,,
2003-07-28,27.207,34.65,15.85,,,73.7,22.3,2.8,0.0,,
2003-07-29,27.354,34.85,16.65,,,56.1,18.3,1.8,0.0,,
2003-07-30,27.38,36.65,17.75,,,52.1,16.6,2.0,0.0,,
2003-07-31,27.233,36.75,16.75,,,40.7,14.6,3.2,0.0,,
2003-08-01,25.816,35.05,15.85,,,31.7,13.6,2.1,0.0,,
2003-08-02,18.49,31.55,17.75,,,40.7,14.2,1.5,7.1,,
2003-08-03,21.894,26.65,11.55,,,100.0,32.5,5.3,8.9,,
2003-08-04,25.212,28.75,7.65,,,100.0,44.2,2.2,0.4,,
2003-08-05,24.805,31.95,12.25,,,86.4,23.5,4.5,0.0,,
2003-08-06,25.566,31.75,13.65,,,74.7,15.7,3.0,0.0,,
2003-08-07,25.505,31.55,14.95,,,60.9,15.7,2.6,0.0,,
2003-08-08,22.283,32.45,14.45,,,56.4,15.2,2.8,0.0,,
2003-08-09,24.952,34.15,15.75,,,68.9,17.3,2.6,0.0,,
2003-08-10,24.728,35.25,17.75,,,40.9,16.7,2.2,0.0,,
2003-08-11,24.555,34.65,17.95,,,43.2,16.3,3.1,0.0,,
2003-08-12,20.676,32.75,13.55,,,62.8,17.6,3.5,0.3,,
2003-08-13,24.27,34.75,14.95,,,69.7,18.6,3.3,0.0,,
2003-08-14,24.149,37.05,15.05,,,42.2,15.9,1.9,0.0,,
2003-08-15,19.777,35.55,19.55,,,45.2,14.9,2.5,0.7,,
2003-08-16,23.829,31.55,15.55,,,81.7,22.3,5.0,0.0,,
2003-08-17,24.192,27.35,7.95,,,67.6,19.4,4.6,0.0,,
2003-08-18,23.579,29.15,9.85,,,85.4,21.2,1.9,0.0,,
2003-08-19,23.553,33.65,14.45,,,61.1,21.2,1.3,0.0,,
2003-08-20,23.25,33.65,17.15,,,45.1,17.8,3.8,0.0,,
2003-08-21,17.513,31.45,16.75,,,49.0,20.7,1.9,2.6,,
2003-08-22,19.613,29.85,14.15,,,100.0,30.0,3.3,2.6,,
2003-08-23,21.79,28.55,11.15,,,100.0,33.3,1.2,0.3,,
2003-08-24,22.671,31.15,13.95,,,98.7,30.8,1.8,0.0,,
2003-08-25,22.818,31.95,13.95,,,63.3,19.8,1.8,0.0,,
2003-08-26,20.494,31.45,13.75,,,62.8,18.3,3.0,0.0,,
2003-08-27,22.231,26.25,11.05,,,100.0,23.2,3.6,1.5,,
2003-08-28,21.505,30.25,12.25,,,82.1,24.2,1.9,0.0,,
2003-08-29,18.084,22.65,11.25,,,84.6,22.9,4.6,3.5,,
2003-08-30,22.049,25.15,5.45,,,100.0,37.2,1.3,0.0,,
2003-08-31,21.868,28.65,11.05,,,78.5,29.4,1.6,0.0,,
2003-09-01,18.472,29.05,11.55,,,59.3,22.0,3.0,0.9,,
2003-09-02,20.546,29.35,12.35,,,96.5,29.0,1.6,5.5,,
2003-09-03,21.514,31.15,14.25,,,69.8,24.2,1.5,0.0,,
2003-09-04,20.019,30.85,16.35,,,47.5,20.7,3.1,0.4,,
2003-09-05,16.07,27.55,13.45,,,82.0,21.5,1.9,0.0,,
2003-09-06,19.457,28.45,12.05,,,87.5,29.1,2.2,0.8,,
2003-09-07,19.751,29.35,11.25,,,85.3,22.7,2.4,0.0,,
2003-09-08,19.276,21.55,6.75,,,67.2,19.3,5.3,0.0,,
2003-09-09,13.452,20.15,3.55,,,85.1,31.9,2.9,0.6,,
2003-09-10,20.218,18.05,4.95,,,100.0,31.9,7.2,0.0,,
2003-09-11,19.855,23.05,3.55,,,100.0,41.4,4.3,0.0,,
2003-09-12,19.457,20.05,5.95,,,100.0,34.9,6.6,0.0,,
2003-09-13,20.762,18.85,1.65,,,62.0,21.1,1.4,0.0,,
2003-09-14,20.632,22.25,3.45,,,54.5,17.0,2.0,0.0,,
2003-09-15,19.086,26.45,4.75,,,46.9,14.6,3.1,0.0,,
2003-09-16,17.375,21.35,8.05,,,51.8,14.1,6.2,0.0,,
2003-09-17,18.913,14.05,2.35,,,84.5,24.4,5.5,0.5,,
2003-09-18,15.379,16.45,-1.45,,,93.5,27.4,2.0,0.0,,
2003-09-19,19.051,22.85,1.05,,,64.8,14.4,2.5,0.0,,
2003-09-20,18.948,23.25,6.55,,,100.0,13.5,4.2,0.0,,
2003-09-21,19.112,24.55,4.15,,,79.1,17.2,4.1,0.0,,
2003-09-22,18.991,25.95,5.55,,,55.4,16.1,2.9,0.0,,
2003-09-23,18.878,28.55,9.45,,,43.0,15.3,3.3,0.0,,
2003-09-24,18.878,26.85,7.35,,,36.9,11.0,3.2,0.0,,
2003-09-25,18.36,27.65,6.85,,,48.8,11.7,4.8,0.0,,
2003-09-26,17.911,27.55,7.65,,,41.5,11.6,4.6,0.0,,
2003-09-27,17.634,27.65,10.25,,,82.6,21.2,1.6,0.0,,
2003-09-28,17.505,28.65,12.15,,,64.4,21.6,1.7,0.0,,
2003-09-29,17.254,29.25,12.55,,,59.5,19.5,1.7,0.0,,
2003-09-30,16.926,29.25,11.25,,,84.8,16.8,2.5,0.0,,
2003-10-01,10.601,28.05,13.15,,,45.7,17.1,3.8,0.5,,
2003-10-02,11.897,23.25,11.85,,,62.4,19.4,1.8,0.5,,
2003-10-03,16.278,24.35,7.95,,,90.4,28.2,1.7,0.0,,
2003-10-04,16.105,25.05,8.25,,,87.3,26.1,2.1,0.0,,
2003-10-05,15.457,26.35,7.75,,,72.6,24.9,1.8,0.0,,
2003-10-06,8.631,25.05,10.45,,,58.5,22.7,1.7,0.0,,
2003-10-07,11.655,22.75,8.15,,,68.4,23.1,3.7,0.0,,
2003-10-08,15.051,24.85,8.55,,,86.3,26.5,2.1,0.0,,
2003-10-09,15.327,21.65,7.05,,,100.0,21.3,4.6,0.0,,
2003-10-10,15.5,13.35,-0.15,,,74.2,27.4,6.0,0.0,,
2003-10-11,12.424,15.85,-3.45,,,89.4,23.9,2.6,0.0,,
2003-10-12,12.519,16.75,3.55,,,52.1,20.5,5.1,0.0,,
2003-10-13,14.99,13.35,-2.75,,,82.1,27.8,3.4,0.0,,
2003-10-14,14.8,17.25,0.55,,,56.8,16.7,4.3,0.0,,
2003-10-15,13.055,16.75,-2.75,,,100.0,17.2,2.9,0.0,,
2003-10-16,12.727,20.55,3.65,,,80.6,29.9,2.0,0.0,,
2003-10-17,13.893,25.15,5.75,,,73.9,23.7,1.6,0.0,,
2003-10-18,14.066,27.55,7.55,,,63.6,13.9,2.7,0.0,,
2003-10-19,13.755,25.85,9.75,,,61.6,12.7,3.3,0.0,,
2003-10-20,13.141,26.35,7.85,,,51.1,13.7,1.7,0.0,,
2003-10-21,13.556,26.65,9.35,,,34.5,13.1,2.0,0.0,,
2003-10-22,13.522,26.75,6.75,,,36.2,9.7,2.4,0.0,,
2003-10-23,13.15,18.15,3.75,,,46.5,9.9,6.3,0.0,,
2003-10-24,12.675,14.05,-2.65,,,69.2,14.3,4.4,0.0,,
2003-10-25,12.943,13.65,-2.35,,,47.2,12.3,1.7,0.0,,
2003-10-26,12.468,17.15,-1.85,,,62.2,13.9,3.4,0.0,,
2003-10-27,11.958,20.85,0.75,,,100.0,29.4,5.8,0.0,,
2003-10-28,8.718,18.55,4.75,,,70.3,26.0,6.6,0.0,,
2003-10-29,9.858,13.05,-1.55,,,100.0,27.1,6.6,0.0,,
2003-10-30,3.352,3.35,-5.95,,,100.0,25.1,1.7,0.0,,
2003-10-31,10.817,4.75,-4.25,,,100.0,45.6,3.2,0.0,,
2003-11-01,10.472,4.55,-4.25,,,78.2,36.5,1.7,0.0,,
2003-11-02,10.869,3.65,-8.85,,,89.2,42.9,3.5,0.0,,
2003-11-03,8.07,5.15,-3.85,,,96.4,58.5,2.3,0.0,,
2003-11-04,7.206,4.85,-4.15,,,89.4,38.2,4.0,0.0,,
2003-11-05,5.962,1.95,-6.05,,,81.4,32.1,1.1,0.0,,
2003-11-06,9.806,8.35,-5.15,,,88.4,34.3,3.1,0.0,,
2003-11-07,10.187,8.85,-5.75,,,67.7,27.9,4.3,0.0,,
2003-11-08,9.798,11.95,-1.45,,,64.0,30.3,4.3,0.0,,
2003-11-09,5.625,12.65,1.35,,,65.4,30.3,3.1,1.3,,
2003-11-10,6.722,12.35,1.05,,,87.9,32.4,3.9,0.0,,
2003-11-11,4.104,11.25,3.05,,,71.7,33.4,6.4,0.0,,
2003-11-12,9.59,11.85,-0.05,,,82.2,30.2,2.9,0.0,,
2003-11-13,5.676,6.55,-2.55,,,100.0,29.0,2.1,5.0,,
2003-11-14,9.202,11.85,-1.65,,,90.3,42.5,2.2,0.0,,
2003-11-15,3.404,8.65,-0.45,,,86.6,39.5,1.9,1.1,,
2003-11-16,7.171,11.85,2.15,,,89.1,39.8,3.4,3.7,,
2003-11-17,4.199,8.35,1.25,,,96.1,36.7,7.2,2.3,,
2003-11-18,8.277,9.85,0.45,,,83.8,40.7,2.9,0.0,,
2003-11-19,8.148,15.65,0.45,,,75.7,35.8,3.0,0.0,,
2003-11-20,6.083,11.55,-2.05,,,64.3,28.8,4.6,0.7,,
2003-11-21,7.638,2.05,-7.55,,,91.0,30.3,3.1,0.0,,
2003-11-22,8.726,-1.45,-10.85,,,87.4,48.7,5.1,0.0,,
2003-11-23,7.932,0.25,-10.65,,,88.8,56.8,3.2,0.0,,
